Apac	Adenocephalus_pacificus
Alob	Allocreadium_lobatum
Agra	Alveobothrium_grabatum
Ahwa	Azygia_hwangtsiyui
Alon	Azygia_longa
Asus	Azygia_susquehannae
Bgol	Brachycladium_goliath
Ckor	Carassotrema_koreanum
Ccom	Clinostomum_complanatum
Cpis	Clinostomum_piscidium
Csin	Clonorchis_sinensis
Cagu	Creptotrematina_aguirrepequenoi
Clin	Cryptocotyle_lingua
Cpru	Cyathocotyle_prussica
Dden	Dibothriocephalus_dendriticus
Dlat	Dibothriocephalus_latus
Dnih	Dibothriocephalus_nihonkaiensis
Drud	Didymobothrium_rudolphii
Dcor	Diphyllobothrium_cordatum
Dste	Diphyllobothrium_stemmacephalum
Djap	Diplodiscus_japonicus
Dmeh	Diplodiscus_mehrai
Dnig	Diplodiscus_nigromaculati
Dbal	Diplogonoporus_balaenopterae
Eaco	Echinoparyphium_aconiatum
Ecap	Echinostoma_caproni
Ehor	Echinostoma_hortense
Emiy	Echinostoma_miyagawai
Epar	Echinostoma_paraensei
Erev	Echinostoma_revolutum
Fhep	Fasciola_hepatica
Fjac	Fasciola_jacksoni
Fmag	Fascioloides_magna
Fbus	Fasciolopsis_buskii
Htae	Hydatigera_taeniaeformis
Lint	Ligula_intestinalis
Mbil	Metorchis_bilis
Mori	Metorchis_orientalis
Mxan	Metorchis_xanthosomus
Mben	Moniezia_benedeni
Mpol	Morishitium_polonicum
Oail	Ogmocotyle_ailuri
Osud	Opisthorchis_sudarikovi
Oviv	Opisthorchis_viverrini
Pskr	Paragonimus_skrjabini_miyazakii
Pwes	Paragonimus_westermani
Pele	Plagiorchis_elegans
Pmac	Proterometra_macrostoma
Pyag	Pseudoparacreptotrema_yaguezani
Rsco	Rhinebothrium_scobinae
Smag	Scalithrium_magniphallum
Sbov	Schistosoma_bovis
Scur	Schistosoma_curassoni
Sgui	Schistosoma_guineensis
Shae	Schistosoma_haematobium
Sind	Schistosoma_indicum
Sjap	Schistosoma_japonicum
Sman	Schistosoma_mansoni
Smar	Schistosoma_margrebowiei
Smat	Schistosoma_mattheei
Smek	Schistosoma_mekongi
Sspi	Schistosoma_spindalis
Seri	Spirometra_erinaceieuropaei
Svar	Spongiobothrium_variabile
Treg	Trichobilharzia_regenti
Tszi	Trichobilharzia_szidati
